1: 317.993866, 1165.381104, 435.125000, 6058
2: 520.301880, 1066.052490, 220.125000, 6058
3: 475.239746, 457.718842, 296.125000, 6058
4: 340.430267, 1304.273071, 408.125336, 6058
5: 454.233124, 1423.415283, 216.132431, 6058
6: 761.084961, 1430.980713, 408.125000, 6058
7: 750.888367, 213.104980, 164.625000, 6058
8: 371.990570, 1333.708740, 408.125000, 6058
9: 1012.934692, 1016.585754, 216.127853, 6058
10: 867.242004, 247.801376, 216.127869, 6058
11: -150.420517, 751.347412, 280.125000, 6058
1: 313.793854, 1156.081055, 450.125000, 6157
2: 522.852417, 1047.596436, 220.125107, 6157
3: 478.105286, 477.461609, 296.125000, 6157
4: 333.170136, 1277.700928, 408.125671, 6157
5: 451.859222, 1391.035767, 219.317551, 6157
6: 742.511841, 1402.771118, 408.125000, 6157
7: 729.233154, 219.242126, 183.625000, 6157
8: 371.641418, 1304.574951, 408.125153, 6157
9: 1008.827881, 1038.505737, 216.127853, 6157
10: 837.757446, 247.982224, 216.127869, 6157
11: -154.908981, 736.559753, 280.125000, 6157
1: 309.593842, 1146.781006, 457.125000, 6256
2: 533.558594, 1051.917603, 220.125183, 6256
3: 462.698578, 490.807495, 295.125000, 6256
4: 326.260315, 1249.976563, 408.126648, 6256
5: 465.944946, 1376.293701, 224.125000, 6256
6: 714.805603, 1382.927734, 408.125000, 6256
7: 708.236328, 224.205811, 193.630676, 6256
8: 375.310181, 1273.735107, 408.125336, 6256
9: 1005.112549, 1057.292480, 216.127853, 6256
10: 806.765076, 248.025238, 216.127869, 6256
11: -165.005997, 712.604187, 280.125000, 6256
1: 305.393829, 1137.480957, 456.125000, 6355
2: 549.870667, 1070.249634, 220.125198, 6355
3: 445.376923, 505.572357, 289.799774, 6355
4: 320.131561, 1221.384155, 408.127899, 6355
5: 495.713898, 1369.959595, 232.125000, 6355
6: 693.873779, 1367.112183, 408.125000, 6355
7: 688.482849, 227.992950, 194.650925, 6355
8: 380.270172, 1242.481323, 408.125336, 6355
9: 1002.128845, 1072.113525, 216.127853, 6355
10: 775.394959, 248.020767, 219.942246, 6355
11: -157.941193, 680.766541, 280.125000, 6355
1: 301.193817, 1128.180908, 447.125000, 6454
2: 566.370667, 1089.349731, 243.125198, 6454
3: 452.184784, 524.558044, 282.991943, 6454
4: 316.118195, 1197.065918, 412.125000, 6454
5: 519.254272, 1363.465454, 232.125000, 6454
6: 675.450623, 1348.259521, 408.125000, 6454
7: 669.859558, 230.518829, 186.752167, 6454
8: 385.860931, 1211.224487, 408.125336, 6454
9: 999.699097, 1083.961548, 216.127853, 6454
10: 747.670288, 247.684067, 233.804565, 6454
11: -143.427826, 655.395691, 280.125000, 6454
1: 296.993805, 1118.880859, 430.125000, 6553
2: 582.870667, 1108.449829, 258.125183, 6553
3: 473.732056, 538.020325, 280.125000, 6553
4: 313.466095, 1184.486572, 412.125153, 6553
5: 540.124268, 1352.956787, 232.125000, 6553
6: 658.960510, 1328.609375, 408.125000, 6553
7: 651.962769, 231.949936, 169.863281, 6553
8: 391.791016, 1180.032349, 408.125336, 6553
9: 997.754517, 1093.594727, 216.127853, 6553
10: 720.385559, 247.300903, 247.446960, 6553
11: -127.285194, 631.221558, 280.125000, 6553
1: 291.323792, 1106.325806, 412.125000, 6663
2: 608.124878, 1135.185303, 265.745209, 6663
3: 495.411163, 581.367615, 280.125000, 6663
4: 312.975983, 1182.134033, 412.125153, 6663
5: 566.222717, 1331.356445, 237.399841, 6663
6: 634.201416, 1295.651489, 408.125000, 6663
7: 634.207031, 216.657974, 152.125626, 6663
8: 400.952332, 1134.838623, 408.125336, 6663
9: 980.698914, 1089.238403, 216.127853, 6663
10: 683.307556, 249.700684, 265.985992, 6663
11: -117.003983, 583.428955, 280.125000, 6663
1: 279.002014, 1096.629517, 411.125000, 6762
2: 626.310791, 1159.260986, 260.030426, 6762
3: 497.254272, 600.681458, 280.125000, 6762
4: 312.975983, 1182.134033, 412.125153, 6762
5: 573.231018, 1321.164185, 244.408188, 6762
6: 617.101807, 1271.788086, 408.125000, 6762
7: 621.859985, 194.889984, 152.125626, 6762
8: 390.819489, 1125.996948, 408.125397, 6762
9: 984.639832, 1088.572144, 216.127853, 6762
10: 662.399963, 255.727966, 276.439789, 6762
11: -115.327431, 559.977051, 280.125000, 6762
1: 271.134827, 1085.125244, 408.125244, 6861
2: 644.510742, 1183.361084, 246.330414, 6861
3: 489.420502, 584.145813, 280.125000, 6861
4: 312.975983, 1182.134033, 412.125153, 6861
5: 568.653198, 1312.693848, 257.442871, 6861
6: 600.378296, 1247.968506, 408.125000, 6861
7: 608.316467, 167.973740, 152.125626, 6861
8: 369.828766, 1140.196899, 408.125427, 6861
9: 1005.029541, 1096.561890, 216.127853, 6861
10: 638.883667, 273.017822, 286.929810, 6861
11: -115.554535, 543.727051, 280.125000, 6861
1: 271.130554, 1078.549561, 408.125244, 6960
2: 653.610718, 1195.411133, 236.480408, 6960
3: 484.229950, 570.199829, 280.125000, 6960
4: 312.975983, 1182.134033, 412.125153, 6960
5: 561.157043, 1308.718994, 265.392883, 6960
6: 592.100159, 1236.077393, 408.125000, 6960
7: 601.733582, 154.217056, 152.125626, 6960
8: 360.560272, 1154.075928, 412.125000, 6960
9: 1012.729553, 1099.676880, 216.127853, 6960
10: 626.114075, 282.271606, 289.679810, 6960
11: -115.869621, 538.056824, 280.125000, 6960
1: 271.125519, 1065.973022, 431.125244, 7059
2: 671.810669, 1219.511230, 210.780396, 7059
3: 475.830627, 545.597595, 280.125000, 7059
4: 312.975983, 1182.134033, 412.125153, 7059
5: 548.397583, 1301.288452, 275.292908, 7059
6: 577.715759, 1215.235107, 408.125000, 7059
7: 588.357056, 125.418404, 152.125626, 7059
8: 340.629456, 1176.344971, 412.125092, 7059
9: 1023.545654, 1106.171021, 216.127853, 7059
10: 599.601013, 301.184052, 289.179810, 7059
11: -117.003738, 528.735352, 280.125000, 7059
1: 271.125519, 1053.573120, 446.125244, 7158
2: 689.555664, 1243.008789, 177.922882, 7158
3: 468.913605, 520.651672, 280.125000, 7158
4: 312.975983, 1182.134033, 412.125153, 7158
5: 538.418945, 1294.715088, 277.192932, 7158
6: 564.500793, 1195.882690, 408.125000, 7158
7: 575.542664, 96.919624, 152.125626, 7158
8: 312.209900, 1183.442993, 412.125092, 7158
9: 1027.728516, 1113.154053, 216.127853, 7158
10: 573.101013, 320.084076, 280.679810, 7158
11: -116.657936, 526.236389, 280.125000, 7158
1: 271.125519, 1041.173218, 453.125244, 7257
2: 695.688721, 1258.120728, 143.404770, 7257
3: 461.519104, 496.766449, 280.125000, 7257
4: 312.975983, 1182.134033, 412.125153, 7257
5: 529.285217, 1288.463623, 271.092957, 7257
6: 550.206482, 1174.675415, 408.125000, 7257
7: 562.684753, 67.891670, 152.125626, 7257
8: 284.048615, 1178.838745, 412.125122, 7257
9: 1040.664185, 1114.427612, 216.127853, 7257
10: 547.241821, 336.859070, 280.125000, 7257
11: -116.019936, 527.393433, 280.125000, 7257
1: 271.125519, 1028.773315, 452.125244, 7356
2: 688.391907, 1262.558838, 120.791229, 7356
3: 455.209259, 472.991180, 303.967590, 7356
4: 312.975983, 1182.134033, 412.125153, 7356
5: 521.788696, 1282.938721, 256.992981, 7356
6: 530.936157, 1173.562256, 408.125000, 7356
7: 549.965759, 38.801090, 152.125626, 7356
8: 271.224945, 1166.212769, 411.125122, 7356
9: 1062.699097, 1104.143555, 216.127853, 7356
10: 517.440796, 348.143280, 280.125000, 7356
11: -115.631790, 528.322754, 280.125000, 7356
1: 271.125519, 1016.373291, 443.125244, 7455
2: 678.899353, 1264.874268, 108.606209, 7455
3: 452.041229, 440.554901, 307.135620, 7455
4: 312.975983, 1182.134033, 412.125153, 7455
5: 516.792664, 1278.671875, 234.892975, 7455
6: 509.817658, 1188.724121, 408.125000, 7455
7: 537.375122, 9.656073, 152.125626, 7455
8: 271.461182, 1163.402100, 408.129211, 7455
9: 1083.093628, 1091.831665, 216.127853, 7455
10: 488.510254, 355.025177, 280.125000, 7455
11: -115.329750, 529.014771, 280.125000, 7455
1: 271.125519, 1003.973267, 426.125244, 7554
2: 666.699097, 1264.312012, 102.036720, 7554
3: 452.396515, 408.317108, 306.780335, 7554
4: 312.975983, 1182.134033, 412.125153, 7554
5: 512.392639, 1274.671875, 216.125000, 7554
6: 490.842621, 1212.936768, 408.125000, 7554
7: 525.039795, -19.599213, 152.125626, 7554
8: 271.125061, 1191.238647, 408.129334, 7554
9: 1104.037720, 1077.068481, 216.127853, 7554
10: 462.716187, 362.525757, 280.125000, 7554
11: -114.398399, 529.666687, 292.625000, 7554
1: 271.223511, 989.582581, 401.402588, 7653
2: 652.052124, 1263.173096, 97.468842, 7653
3: 454.686310, 392.841248, 301.680359, 7653
4: 312.975983, 1182.134033, 412.125153, 7653
5: 510.037628, 1256.026489, 216.125000, 7653
6: 475.824616, 1241.483521, 408.125000, 7653
7: 507.922058, -45.374607, 152.125626, 7653
8: 271.141144, 1218.379272, 408.129395, 7653
9: 1123.259521, 1062.341309, 216.127853, 7653
10: 445.869965, 356.971314, 280.125000, 7653
11: -112.044067, 529.432800, 331.366974, 7653
1: 271.373474, 967.982544, 349.352570, 7763
2: 628.251953, 1260.782715, 92.629913, 7763
3: 459.324036, 395.575165, 280.125000, 7763
4: 312.975983, 1182.134033, 412.125153, 7763
5: 512.591797, 1209.148315, 216.125000, 7763
6: 459.254761, 1256.478149, 408.125000, 7763
7: 469.878845, -64.709885, 152.125626, 7763
8: 271.141144, 1231.744263, 408.129395, 7763
9: 1151.209595, 1039.178223, 216.127853, 7763
10: 467.965088, 337.813965, 280.125000, 7763
11: -105.270447, 526.891663, 404.116974, 7763
1: 271.473450, 953.582520, 304.652557, 7862
2: 612.362366, 1258.968994, 90.407738, 7862
3: 460.000610, 375.472168, 280.125000, 7862
4: 312.975983, 1182.134033, 412.125153, 7862
5: 513.261902, 1177.833252, 216.125000, 7862
6: 449.438019, 1236.052856, 408.125000, 7862
7: 443.090820, -71.246368, 152.125626, 7862
8: 271.141144, 1231.744263, 408.129395, 7862
9: 1168.267822, 1024.020752, 216.127853, 7862
10: 500.240570, 335.293610, 280.125000, 7862
11: -97.510170, 525.448181, 442.616974, 7862
1: 271.573425, 939.182495, 251.952545, 7961
2: 596.472290, 1257.023560, 88.845474, 7961
3: 453.090149, 345.852264, 280.125000, 7961
4: 312.975983, 1182.134033, 412.125153, 7961
5: 512.685791, 1151.595459, 216.125000, 7961
6: 442.575043, 1207.618408, 408.125000, 7961
7: 415.224670, -75.478905, 152.125626, 7961
8: 271.141144, 1231.744263, 408.129395, 7961
9: 1190.900513, 1027.607300, 216.127853, 7961
10: 531.348145, 337.331970, 280.125000, 7961
11: -87.130989, 523.607971, 473.116974, 7961
1: 271.623413, 931.982483, 224.707001, 8060
2: 588.523987, 1256.049194, 88.263153, 8060
3: 443.408478, 332.435028, 280.125000, 8060
4: 312.975983, 1182.134033, 412.125153, 8060
5: 512.505066, 1139.249268, 216.125000, 8060
6: 440.175934, 1193.263428, 408.125000, 8060
7: 400.933106, -77.075920, 152.125626, 8060
8: 271.141144, 1231.744263, 408.129395, 8060
9: 1203.420898, 1035.605713, 216.127853, 8060
10: 545.641846, 339.647614, 280.125000, 8060
11: -80.830856, 522.340210, 485.366974, 8060
1: 272.584381, 927.127930, 208.138199, 8159
2: 572.629395, 1254.055542, 87.368355, 8159
3: 435.848694, 298.511749, 280.125000, 8159
4: 312.975983, 1182.134033, 412.125153, 8159
5: 512.531616, 1114.925781, 216.125000, 8159
6: 435.375946, 1164.563477, 431.125000, 8159
7: 372.315735, -79.698616, 152.125626, 8159
8: 271.141144, 1231.744263, 408.129395, 8159
9: 1225.242065, 1054.149902, 216.127853, 8159
10: 569.748169, 345.817322, 280.125000, 8159
11: -65.958038, 519.192017, 503.866974, 8159
1: 272.766876, 928.797424, 231.138199, 8258
2: 556.741943, 1252.017212, 86.827011, 8258
3: 439.153259, 265.144043, 280.125000, 8258
4: 312.975983, 1182.134033, 412.125153, 8258
5: 512.142517, 1088.839844, 216.125000, 8258
6: 430.575958, 1135.863525, 446.125000, 8258
7: 346.690186, -81.717361, 152.125626, 8258
8: 271.141144, 1231.744263, 408.129395, 8258
9: 1244.131226, 1075.479370, 216.127853, 8258
10: 585.878540, 359.203644, 280.125000, 8258
11: -48.087578, 515.085876, 514.366943, 8258
1: 272.966888, 930.997376, 246.138199, 8357
2: 540.856140, 1249.976318, 86.509743, 8357
3: 450.044250, 237.874283, 280.125000, 8357
4: 312.975983, 1182.134033, 412.125153, 8357
5: 511.774475, 1060.998901, 220.125000, 8357
6: 425.944580, 1107.064087, 453.125000, 8357
7: 322.430908, -83.375626, 152.125626, 8357
8: 271.141144, 1231.744263, 408.129395, 8357
9: 1261.149780, 1098.958984, 216.127853, 8357
10: 579.793579, 379.887390, 290.970398, 8357
11: -27.974857, 510.266327, 516.866943, 8357
1: 273.166901, 933.197327, 253.138199, 8456
2: 524.972717, 1247.932373, 86.372757, 8456
3: 437.594116, 214.734787, 280.125000, 8456
4: -480.000000, 208.000000, 152.125000, 8456
5: 513.697205, 1035.184082, 220.125259, 8456
6: 422.280060, 1080.308105, 452.125000, 8456
7: 299.423218, -84.859428, 152.125626, 8456
8: 271.141144, 1231.744263, 408.129395, 8456
9: 1276.177002, 1123.742310, 216.127853, 8456
10: 566.652710, 391.170349, 280.125000, 8456
11: -7.112436, 505.245697, 511.366943, 8456
1: 271.136383, 936.145447, 252.138199, 8555
2: 509.093018, 1245.885010, 86.415535, 8555
3: 407.530060, 198.747711, 280.125061, 8555
4: -480.000000, 208.000000, 152.125000, 8555
5: 516.123535, 1007.382141, 220.125397, 8555
6: 418.927307, 1054.401611, 443.125000, 8555
7: 273.519379, -86.457855, 152.125626, 8555
8: 271.141144, 1231.744263, 408.129395, 8555
9: 1284.194214, 1152.076782, 224.125000, 8555
10: 543.506104, 396.174683, 280.125000, 8555
11: 16.759712, 499.395233, 497.866943, 8555
1: 271.125702, 940.222961, 254.902191, 8654
2: 493.224548, 1243.792236, 86.636498, 8654
3: 379.326874, 185.897736, 280.125061, 8654
4: -474.480591, 187.841766, 152.125000, 8654
5: 515.620544, 978.476318, 220.125397, 8654
6: 415.559876, 1028.679810, 426.125000, 8654
7: 248.620255, -87.967773, 152.125626, 8654
8: 271.141144, 1231.744263, 408.129395, 8654
9: 1280.000244, 1184.042358, 240.125000, 8654
10: 517.979126, 396.901032, 280.125000, 8654
11: 43.608673, 492.655243, 476.366943, 8654
1: 274.773773, 939.438721, 239.470627, 8753
2: 477.368683, 1241.654419, 87.033234, 8753
3: 351.394745, 173.061813, 280.125061, 8753
4: -467.257233, 161.474701, 160.125000, 8753
5: 512.057800, 951.312866, 218.888596, 8753
6: 412.187653, 1003.139709, 401.125000, 8753
7: 225.354813, -89.360542, 152.125626, 8753
8: 271.141144, 1231.744263, 408.129395, 8753
9: 1284.020996, 1211.113159, 248.125000, 8753
10: 493.669098, 394.858063, 280.125000, 8753
11: 60.830170, 482.362885, 472.125000, 8753
1: 273.890076, 930.266296, 216.231918, 8863
2: 453.587189, 1238.439331, 87.702736, 8863
3: 314.322113, 155.386200, 280.125092, 8863
4: -427.363342, 143.452057, 160.125000, 8863
5: 513.156494, 921.424133, 216.125076, 8863
6: 407.125244, 965.218445, 348.625000, 8863
7: 189.637619, -91.474548, 152.125626, 8863
8: 271.141144, 1231.744263, 408.129395, 8863
9: 1322.467773, 1236.053833, 248.125000, 8863
10: 457.296448, 386.215393, 280.125000, 8863
11: 34.654194, 454.459808, 472.125000, 8863
1: 281.267548, 914.204224, 216.231918, 8962
2: 437.734436, 1236.288330, 88.199883, 8962
3: 297.070831, 146.785019, 280.125092, 8962
4: -401.923798, 140.373062, 160.125000, 8962
5: 513.483032, 917.110168, 216.125076, 8962
6: 403.749664, 940.198364, 303.625000, 8962
7: 161.972366, -90.001114, 152.125626, 8962
8: 271.141144, 1231.744263, 408.129395, 8962
9: 1347.102661, 1249.972534, 256.125000, 8962
10: 446.960144, 401.844025, 300.216705, 8962
11: 14.550569, 441.924561, 472.125000, 8962
1: 307.288971, 902.481751, 216.231918, 9061
2: 421.897675, 1234.036133, 88.752121, 9061
3: 285.305756, 141.006653, 280.125092, 9061
4: -384.159210, 140.636597, 160.125000, 9061
5: 513.483032, 917.110168, 216.125076, 9061
6: 400.372376, 915.397766, 250.625000, 9061
7: 136.131317, -86.770546, 152.125626, 9061
8: 271.141144, 1231.744263, 408.129395, 9061
9: 1341.850586, 1260.468872, 256.125000, 9061
10: 451.997101, 428.453461, 307.179779, 9061
11: 2.335568, 435.099579, 472.125000, 9061
1: 323.677246, 899.714600, 216.232315, 9160
2: 413.988953, 1232.859985, 89.075996, 9160
3: 280.302032, 138.617355, 280.125092, 9160
4: -376.844757, 141.798386, 160.125000, 9160
5: 513.483032, 917.110168, 216.125076, 9160
6: 398.683197, 903.072571, 221.125000, 9160
7: 124.412735, -84.904877, 152.125626, 9160
8: 271.141144, 1231.744263, 408.129395, 9160
9: 1330.605347, 1263.694824, 256.125000, 9160
10: 456.997589, 431.243896, 302.179321, 9160
11: -1.806808, 433.304413, 472.125000, 9160
1: 356.190765, 899.881592, 216.232498, 9259
2: 398.188110, 1230.412842, 89.776054, 9259
3: 256.811066, 133.779343, 280.125092, 9259
4: -361.642212, 142.496002, 183.125000, 9259
5: 513.483032, 917.110168, 216.125076, 9259
6: 395.458649, 891.754089, 225.762695, 9259
7: 99.880615, -80.277939, 152.125626, 9259
8: 271.141144, 1231.744263, 408.129395, 9259
9: 1302.466064, 1266.133789, 264.125000, 9259
10: 465.564667, 415.138031, 293.612244, 9259
11: -9.740261, 432.960693, 472.125000, 9259
1: 365.325623, 908.419922, 216.232498, 9358
2: 382.407227, 1227.861939, 90.581726, 9358
3: 240.196503, 130.886749, 280.125092, 9358
4: -346.242188, 142.596008, 198.125000, 9358
5: 513.483032, 917.110168, 216.125076, 9358
6: 395.451904, 866.463745, 238.407898, 9358
7: 77.310295, -75.526299, 152.125626, 9358
8: 271.141144, 1231.744263, 408.129395, 9358
9: 1275.012695, 1271.005005, 264.125000, 9358
10: 469.486938, 391.468475, 284.412231, 9358
11: -16.966814, 436.486694, 472.125000, 9358
1: 382.637024, 920.040161, 216.232498, 9457
2: 366.661163, 1225.127197, 91.602119, 9457
3: 229.183640, 129.270645, 280.125092, 9457
4: -330.842163, 142.696014, 205.125000, 9457
5: 513.483032, 917.110168, 216.125076, 9457
6: 393.157288, 840.789307, 251.245163, 9457
7: 53.005154, -69.897034, 152.125626, 9457
8: 271.141144, 1231.744263, 408.129395, 9457
9: 1248.434814, 1290.698364, 272.125000, 9457
10: 476.322296, 366.302551, 280.125000, 9457
11: -22.982647, 440.584930, 468.125000, 9457
1: 407.407562, 930.497314, 216.232498, 9556
2: 350.822479, 1221.247559, 93.891129, 9556
3: 220.518143, 128.313400, 280.125092, 9556
4: -315.442139, 142.796021, 204.125000, 9556
5: 513.483032, 917.110168, 216.125076, 9556
6: 391.788574, 820.149109, 261.565247, 9556
7: 27.923706, -63.727741, 152.125626, 9556
8: -480.000000, 208.000000, 152.125000, 9556
9: 1235.165894, 1318.609497, 280.125000, 9556
10: 489.034943, 338.908752, 280.125000, 9556
11: -26.221544, 443.068207, 456.125000, 9556
1: 437.151794, 939.941650, 216.232498, 9655
2: 337.111145, 1215.556885, 99.968376, 9655
3: 213.348999, 127.173172, 280.125153, 9655
4: -300.042114, 142.896027, 195.125000, 9655
5: 513.483032, 917.110168, 216.125076, 9655
6: 391.612885, 793.762024, 274.758789, 9655
7: 3.394999, -57.431782, 152.125626, 9655
8: -477.881470, 200.350952, 152.125000, 9655
9: 1236.820679, 1346.847778, 288.125000, 9655
10: 492.025055, 312.148285, 280.125000, 9655
11: -27.031065, 444.127319, 436.125000, 9655
1: 467.697022, 947.145020, 216.232498, 9754
2: 327.096741, 1210.525147, 110.168335, 9754
3: 191.173950, 134.207825, 280.125153, 9754
4: -284.642090, 142.996033, 178.125000, 9754
5: 513.483032, 917.110168, 216.125076, 9754
6: 392.495453, 764.927856, 287.959320, 9754
7: -24.420967, -55.292347, 160.125000, 9754
8: -467.764099, 184.438309, 152.125000, 9754
9: 1235.918579, 1373.408569, 296.125000, 9754
10: 488.169403, 285.188812, 280.125000, 9754
11: -26.435658, 444.298859, 408.125000, 9754
1: 499.685059, 939.622437, 216.232498, 9853
2: 321.133759, 1205.524902, 123.080246, 9853
3: 166.501190, 143.493820, 280.125153, 9853
4: -269.242065, 143.096039, 160.125000, 9853
5: 513.483032, 917.110168, 216.125076, 9853
6: 395.802918, 734.368897, 294.159332, 9853
7: -50.975014, -60.612358, 160.125000, 9853
8: -450.306213, 198.891144, 152.125000, 9853
9: 1226.045654, 1402.714233, 304.125000, 9853
10: 478.995575, 258.633820, 280.125000, 9853
11: -25.068377, 443.928558, 372.125000, 9853
1: 531.632507, 913.430664, 216.232498, 9963
